timestamp_utc,user_id,session_id,paragraph_id,paragraph_text,selected_use_case,selected_use_case_name,prediction_label,prediction_confidence,explanation_text,rating_clarity,rating_correctness,rating_helpfulness,rating_trust,rating_overall_avg
2026-05-25T01:35:08.745695+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_no_depression_312,"Generally, I’m doing fine and feel okay. I'm a highly introverted physics and astronomy teacher who spends long periods reading, doing math, and conducting research without much social interaction. I don't really have a best friend, but I am very close with my family, helping my aging parents with groceries and tutoring my nephews weekly. Lately, I've been experiencing mild sleep issues and occasional fatigue, finding it moderately hard to get a good night's rest, which leaves me functioning but slightly less happy. My main stressor is applying back to graduate school; I feel a bit nervous and apprehensive about whether it will go well. Aside from this academic anxiety, my motivation remains strong, and my concentration and appetite are completely unaffected. To relax and maintain a good mood, I rely on disciplined workouts, playing video games with my brother, and making mathematical breakthroughs, feeling proud of my scientific accomplishments.",,SHAP,not depression,0.7410235790235945,"Your results suggest that you are **not** showing signs of depression.  
The AI noticed certain words that leaned toward a mild sense of tension, such as **apprehensive** and **slightly**, which can hint at small dips in feeling. In contrast, the word **happy** appeared in a positive context, indicating an overall mood that leans toward well‑being rather than depression. Because the overall context also highlighted your strong motivation, family support, and healthy coping habits, the AI favored the non‑depression classification.",3,3,4,3,3.25
2026-05-25T01:36:22.961655+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_no_depression_312,"Generally, I’m doing fine and feel okay. I'm a highly introverted physics and astronomy teacher who spends long periods reading, doing math, and conducting research without much social interaction. I don't really have a best friend, but I am very close with my family, helping my aging parents with groceries and tutoring my nephews weekly. Lately, I've been experiencing mild sleep issues and occasional fatigue, finding it moderately hard to get a good night's rest, which leaves me functioning but slightly less happy. My main stressor is applying back to graduate school; I feel a bit nervous and apprehensive about whether it will go well. Aside from this academic anxiety, my motivation remains strong, and my concentration and appetite are completely unaffected. To relax and maintain a good mood, I rely on disciplined workouts, playing video games with my brother, and making mathematical breakthroughs, feeling proud of my scientific accomplishments.",,HYBRID,not depression,0.7410235790235945,"The assessment indicates that you are **not experiencing depression** at this time.

The model paid particular attention to three phrases in your text. **“apprehensive”** signals academic anxiety, **“slightly”** hints at mild sleep‑related fatigue, and **“interaction”** highlights a low level of social engagement—each of these clues can point to depressive symptoms. On the other hand, positive markers such as feeling **“happy”** and maintaining healthy habits like exercise and family support helped tip the balance toward a non‑depressed outcome.

If you had written, for example, “I feel hopeless instead of I feel okay,” the presence of that stronger negative mood cue would likely shift the prediction toward depression.",4,4,4,4,4.0
2026-05-25T01:40:59.385943+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_severe_348,"Lately, I’ve been feeling so tired, sad, depressed, and blue. I was diagnosed with depression about a year ago because I just couldn't pull myself out of it, and right now, I’m simply not happy. My sleep is terrible—I barely sleep at all, which leaves me feeling crazy, distracted, and struggling to cope with even mundane daily things. This severe lack of motivation, energy, and low self-worth makes me feel like I'm not my usual self. Even my appetite has been completely disrupted. To cope, I’ve started staying to myself and withdrawing, not going out with friends like I used to. My new relationship has lost its spark and just feels okay now, and the cold weather easily brings me down. Although going to therapy helps me get things off my chest, and I still feel proud and fulfilled by my children, everyday life currently feels like an overwhelming weight.",,COUNTERFACTUAL,severe,0.6679306370944829,"I’m saying your check scored **SEVERE**. That means the words you used show a lot of deep sadness and trouble. For example, when you wrote you were **blue**, the model saw a very strong feeling of low mood. The word **right** often signals that this is how you actually feel, not just a metaphor. Lastly, “**cope**” signals you’re struggling to handle day‑to‑day life, which adds to the heaviness in the score.

One quick test is: if the text had said you were **feeling hopeful** instead of **blue**, the result could have been lighter, possibly moving toward a lower level. It shows how one word can change the whole picture.",3,4,4,3,3.5
2026-05-25T01:41:57.097846+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_severe_348,"Lately, I’ve been feeling so tired, sad, depressed, and blue. I was diagnosed with depression about a year ago because I just couldn't pull myself out of it, and right now, I’m simply not happy. My sleep is terrible—I barely sleep at all, which leaves me feeling crazy, distracted, and struggling to cope with even mundane daily things. This severe lack of motivation, energy, and low self-worth makes me feel like I'm not my usual self. Even my appetite has been completely disrupted. To cope, I’ve started staying to myself and withdrawing, not going out with friends like I used to. My new relationship has lost its spark and just feels okay now, and the cold weather easily brings me down. Although going to therapy helps me get things off my chest, and I still feel proud and fulfilled by my children, everyday life currently feels like an overwhelming weight.",,HYBRID,severe,0.6679306370944829,"The assessment says you’re experiencing **SEVERE** depression.  
Words like **blue**, **barely**, and **right** stood out because they hint at deep sadness, very little sleep, and a sense that everyday life feels heavy—a pattern that signals the most intense level of distress.

If the wording had said “I’m **happy** instead of **blue**,” it would suggest a lighter mood, which might move the rating toward a milder level.",4,4,4,3,3.75
2026-05-25T01:46:34.041397+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_moderate_330,"I describe myself as an introverted, patient, and curious student pursuing biological sciences. While I often tell others I’m doing well, I frequently feel down and overwhelmed by the daunting challenges ahead, and I am honestly not sure when I last felt truly happy. Privately, I struggle almost daily with severe feelings of failure, self-worth issues, and significant appetite changes. My concentration remains unaffected, but more than half the time, I experience a noticeable sense of restlessness or physical slowing. I also cope with occasional low energy, a mild loss of interest, and difficulty falling asleep, which leaves me feeling nervous and forgetful. Being an introvert, I handle these burdens by withdrawing into solitary coping behaviors like reading, listening to music, and taking night walks. Although I am proud of my academic achievements and have a supportive mentor, navigating these hidden emotional struggles feels very hard.",,HYBRID,moderate,0.6905480524027852,"Your result was labeled **moderate**. The assessment leans on a few everyday phrases that signal common depressive patterns. The line **feel down** indicates a persistent sadness, the mention of **severe feelings of failure** points to low self‑worth, and **solitary** shows a tendency to withdraw from social interaction. These three clues together steer the outcome toward the moderate category. Protective cues—like saying you’re proud of your work or that you have a supportive mentor—also appear, but they don’t fully offset the stronger risk signals.

If the message said “I’m feeling energized and happy” instead of “feel down,” the focus would shift away from depressive mood, lowering the overall signal.",4,4,4,4,4.0
2026-05-25T01:50:03.838995+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_moderate_330,"I describe myself as an introverted, patient, and curious student pursuing biological sciences. While I often tell others I’m doing well, I frequently feel down and overwhelmed by the daunting challenges ahead, and I am honestly not sure when I last felt truly happy. Privately, I struggle almost daily with severe feelings of failure, self-worth issues, and significant appetite changes. My concentration remains unaffected, but more than half the time, I experience a noticeable sense of restlessness or physical slowing. I also cope with occasional low energy, a mild loss of interest, and difficulty falling asleep, which leaves me feeling nervous and forgetful. Being an introvert, I handle these burdens by withdrawing into solitary coping behaviors like reading, listening to music, and taking night walks. Although I am proud of my academic achievements and have a supportive mentor, navigating these hidden emotional struggles feels very hard.",,SHAP,moderate,0.6905480524027852,"Your screening shows a **moderate** level of risk.  
The assessment is mainly driven by the ways you describe your feelings and coping style. Phrases such as **“severe feelings of failure”** highlight intense, ongoing distress that the tool sees as a red flag. The mention of **“solitary coping behaviors”**—reading, music, night walks—suggests you’re relying heavily on alone time, which can amplify isolation and deepen low mood. These patterns, together with the repeated sense of being overwhelmed, tilted the balance toward a moderate score, while lighter mentions of daily routine and academic pride helped keep the risk from being higher.",4,4,3,4,3.75
2026-05-25T01:53:55.473088+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_severe_321,"Lately, I’ve been feeling deeply depressed and weighed down by worries. My life feels heavy; I had to settle for a retail job because I couldn't find work in my field, and my daughter is currently battling cancer, leaving me frustrated and anxious. I haven't had a good night's sleep in a year, waking up every few hours. This severe fatigue leaves me groggy, lacking energy, and struggling to concentrate, causing me to forget things and make mistakes at work. I’ve experienced a painful shift in my social functioning and interests; I haven't gone out to dinner with a close friend in over a year. My self-worth is low—I don't know my best qualities and regret my lack of education— and my appetite is disrupted.Though I find moments of pure joy playing with my granddaughter, I mostly feel trapped by sadness and failure, coping by keeping quiet when struggling.",,SHAP,severe,0.709019487708329,"Based on what you shared, the model flagged a **severe** level of depression.  
The language you used, such as **quiet**, hints at holding emotions inside, which the system associates with isolation. The mention of **sadness** signals a persistent negative mood, a strong indicator of deeper distress. Saying your **daughter** is battling cancer adds a caregiving burden that strongly correlates with higher depressive risk.

These particular words helped the tool weigh the overall picture, highlighting the intensity of the struggle you’re experiencing. For example",3,3,3,3,3.0
2026-05-25T01:56:37.826389+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_severe_321,"Lately, I’ve been feeling deeply depressed and weighed down by worries. My life feels heavy; I had to settle for a retail job because I couldn't find work in my field, and my daughter is currently battling cancer, leaving me frustrated and anxious. I haven't had a good night's sleep in a year, waking up every few hours. This severe fatigue leaves me groggy, lacking energy, and struggling to concentrate, causing me to forget things and make mistakes at work. I’ve experienced a painful shift in my social functioning and interests; I haven't gone out to dinner with a close friend in over a year. My self-worth is low—I don't know my best qualities and regret my lack of education— and my appetite is disrupted.Though I find moments of pure joy playing with my granddaughter, I mostly feel trapped by sadness and failure, coping by keeping quiet when struggling.",,COUNTERFACTUAL,severe,0.709019487708329,"Your screening result is **severe**.

The words that pushed the model toward the severe label were **quiet**, **sadness**, and **trapped**.  Saying you feel quiet and pull back from talking shows isolation.  Describing deep sadness points to a lasting low mood, and feeling trapped signals that the situation feels unchangeable.  Those three words together paint a picture of significant emotional weight and difficulty moving forward, which the system interprets as a higher level of distress.

If the message had said, *“I still keep in touch with friends and feel hopeful sometimes”* instead of *“I’ve been quiet and left everything behind,”* the assessment might have shifted toward a moderate level.",4,4,4,3,3.75
2026-05-25T02:01:00.954793+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_moderate_412,"I am noticing that my thoughts have been just not as positive lately, and I've been feeling pretty tired. My mind runs on overdrive, causing me to toss and turn all night while worrying about work, the economy, and what the future holds. Because of this, it often feels like a struggle just to get through the day. I find myself overeating quite a bit, which has changed my weight since I moved to Los Angeles from Texas for work. It is also hard to stay as focused as I used to be, and I feel a bit scatterbrained. Despite being naturally shy and keeping a low amount of contact with my remaining family, I actively try to cope by keeping my mind busy. I find genuine relaxation and a sense of relief by going to meetup groups, making new friends, and going out Latin dancing several times a week.",,SHAP,moderate,0.6905777661892979,"Your screening indicates a **moderate** level of risk for depression.  

Two phrases that the model highlighted are **toss** (tossing and turning at night) and **economy** (worry about the future). These show sleep disruption and ongoing anxiety, both of which can signal depressive symptoms. Another phrase that weighed in is **overeating**, pointing to a change in coping style linked with mood disorders.  

These words helped the system gauge your emotional state, but the result simply shows the risk level—not a diagnosis.",4,4,4,4,4.0
2026-05-25T02:01:44.413590+00:00,7185297299,7185297299_20260525T010342Z,daic_woz_moderate_412,"I am noticing that my thoughts have been just not as positive lately, and I've been feeling pretty tired. My mind runs on overdrive, causing me to toss and turn all night while worrying about work, the economy, and what the future holds. Because of this, it often feels like a struggle just to get through the day. I find myself overeating quite a bit, which has changed my weight since I moved to Los Angeles from Texas for work. It is also hard to stay as focused as I used to be, and I feel a bit scatterbrained. Despite being naturally shy and keeping a low amount of contact with my remaining family, I actively try to cope by keeping my mind busy. I find genuine relaxation and a sense of relief by going to meetup groups, making new friends, and going out Latin dancing several times a week.",,COUNTERFACTUAL,moderate,0.6905777661892979,"Your recent message leads to a **moderate** assessment. Terms such as **day**, **toss**, and **economy** help shape this outcome. “Day” highlights how everyday life feels weighed down, “toss” points to restless nights, and “economy” signals broader worries that can intensify negative thoughts. Other signals like **notice** and **overeating** also suggest emotional changes in appetite and awareness of mood, reinforcing the moderate hint. Each phrase signals stress or difficulty coping with routine tasks, which the system interprets as signs of depression‑like patterns. If the text had said **“peaceful sleep”** instead of **“toss and turn,”** the signal would be less about restlessness, potentially shifting the assessment toward a lighter level. These factors together form the basis of the model’s assessment.",4,4,4,3,3.75
2026-05-25T06:51:45.627404+00:00,7185297299,7185297299_20260525T064823Z,daic_woz_moderate_376,"            I am currently experiencing moderate depression, a condition I’ve managed with psychiatric medication for years, but I’m deeply struggling after the recent deaths of my mother and uncle. For more than half the days, I endure a pervasive loss of interest in activities I once loved, like reading or shopping, and frequently feel down and hopeless. My mind constantly runs on overtime, making me feel scatterbrained and causing severe concentration difficulties. This mental strain disrupts my sleep; I struggle to stay asleep, often getting only three to four hours a night. Consequently, I face persistent fatigue, low energy, and appetite issues, leading to emotional overeating. Although insurance barriers prevent me from seeing a therapist and I get irritated easily, I maintain confidence in my reliability and strong work ethic. I am actively trying to cope by keeping my mind busy, dieting, and walking along the beach.
        ",,COUNTERFACTUAL,moderate,0.7321501619659149,"Your screen’s result indicates a **moderate** level of depression.

The model looked at a few strong clues in your wording. For instance, saying your mind **runs** “on overtime” and that you feel **scatterbrained** signals a high level of mental fatigue, a common sign of moderate depression. The mention of **walking** along the beach shows you’re still doing something active, but it also highlights the effort you’re putting in to stay connected to activity, which the model notes as a factor.

If the message had said “my mind stays calm” instead of “runs,” or described feeling **focused** instead of **scatterbrained**, the assessment might lean toward a lower, non‑depressed category.",4,4,4,4,4.0
2026-05-25T06:53:18.131577+00:00,7185297299,7185297299_20260525T064823Z,daic_woz_moderate_376,"            I am currently experiencing moderate depression, a condition I’ve managed with psychiatric medication for years, but I’m deeply struggling after the recent deaths of my mother and uncle. For more than half the days, I endure a pervasive loss of interest in activities I once loved, like reading or shopping, and frequently feel down and hopeless. My mind constantly runs on overtime, making me feel scatterbrained and causing severe concentration difficulties. This mental strain disrupts my sleep; I struggle to stay asleep, often getting only three to four hours a night. Consequently, I face persistent fatigue, low energy, and appetite issues, leading to emotional overeating. Although insurance barriers prevent me from seeing a therapist and I get irritated easily, I maintain confidence in my reliability and strong work ethic. I am actively trying to cope by keeping my mind busy, dieting, and walking along the beach.
        ",,RAG,moderate,0.7321501619659149,"Your result indicates **moderate depression**. That means the symptoms you’re feeling are clear and affect how you go about your days, but you’re still able to function.

You mentioned **my mind constantly runs on overtime, making me feel scatterbrained and causing severe concentration difficulties**, which captures the focus problems the questionnaire looks for. The line **this mental strain disrupts my sleep; I struggle to stay asleep, often getting only three to four hours a night** matches the sleep‑related part. Finally, **for more than half the days, I endure a pervasive loss of interest in activities I once loved** highlights the tiredness and loss of enjoyment that the test identifies as fatigue.",4,3,4,3,3.5
2026-05-25T06:58:00.670815+00:00,7185297299,7185297299_20260525T064823Z,daic_woz_severe_362,"            Lately, I’ve been feeling so-so, run down, and a bit stressed, struggling with ongoing depression, lack of interest, and too many regrets weighing on my mind. Sleep is never easy and always bad, leaving me tired, lethargic, and without energy. It makes it incredibly hard to keep my thoughts in order or manage the absolute basics of my day. My appetite has also been severely disrupted. Because of my past trauma from a near-fatal stalker attack, I find myself battling complex cognitive and emotional patterns. To cope, I actively use the proactive tools from therapy and reach out to others rather than isolating myself. While I try to stay rational, calm, and reliable, I can't even remember the last time I felt genuinely happy. Despite these severe struggles with self-worth and exhaustion, my children remain my greatest pride, and working with animals still brings a brief smile to my face.
        ",,COUNTERFACTUAL,severe,0.7229865989314259,"Your assessment points to a **severe** level of depression.  
The model focused on parts of your message that describe intense fatigue and persistent negative feelings. For example, the phrase **“exhaustion”** signals ongoing tiredness and a lack of energy, while **“children remain my greatest pride”** shows a positive anchor that somewhat balances the score but doesn’t bring it down because the rest of the text tells a more painful story. These mixed signals help the system decide that the overall mood is still quite low.

A small shift could tilt the judgment.  
If the message said **“I feel rested when I sleep”** instead of **“sleep is never easy”**, the positive sleep experience would likely move the result from severe toward moderate.",3,4,4,3,3.5
